crn,course_code,name,days,start_time,end_time,room_num,instructor,semester,mode,status
23670,PHYS 2126,Laboratory for University Physics II,MoWe,5:30PM,6:50PM,STEM 1200,Evan Thomas Richards,Spring 2023,100% F2F w/supplmtnl web,Opened
23672,PHYS 2126,Laboratory for University Physics II,TuTh,10:30AM,11:50AM,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
23669,PHYS 2325,University Physics I,TuTh,4:00PM,5:20PM,STEM 1200,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
25281,PHYS 2325,University Physics I,MoWe,9:00AM,10:20AM,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
23673,PHYS 2326,University Physics II,TuTh,9:00AM,10:20AM,STEM 1200,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
25283,PHYS 2326,University Physics II,MoWe,4:00PM,5:20PM,STEM 1200,Evan Thomas Richards,Spring 2023,100% F2F w/supplmtnl web,Opened
20072,PHYS 3103,Laboratory for Modern Physics,Tu,1:00PM,3:50PM,STEM 1105,Tej Bahadur Limbu,Spring 2023,100% F2F w/supplmtnl web,Opened
20073,PHYS 3303,Modern Physics,MoWe,5:30PM,6:50PM,STEM 2101,Tej Bahadur Limbu,Spring 2023,100% F2F w/supplmtnl web,Opened
20075,PHYS 3312,Mathematical Methods for Scientists and Engineers II,TuTh,4:00PM,5:20PM,STEM 2101,Anne Catherine Reilly,Spring 2023,< 50% online,Opened
20143,PHYS 3321,Intermediate Mechanics,MoWe,4:00PM,5:20PM,SSCB 3306,Paul A Withey,Spring 2023,100% F2F w/supplmtnl web,Opened
26922,PHYS 3343,Quantum Theory II,TuTh,7:00PM,8:20PM,STEM 3133,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20147,PHYS 4115,Physics Practicum,TDB,TDB,TDB,TBA,Linhdung Pham,Spring 2023,100% F2F w/supplmtnl web,Opened
20151,PHYS 4202,Computational Physics,Tu,1:00PM,3:50PM,Student Services Bld 220114,David Garrison,Spring 2023,100% F2F w/supplmtnl web,Opened
20152,PHYS 4371,Research Seminar I,Mo,7:00PM,9:50PM,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20153,PHYS 4372,Research Seminar II,Mo,7:00PM,9:50PM,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20154,PHYS 5311,Recitation for Electrodynamics,We,7:00PM,7:50PM,STEM 1110,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
20156,PHYS 5331,Electrodynamics,MoWe,5:30PM,6:50PM,STEM 1110,Serkan Caliskan,Spring 2023,100% F2F w/supplmtnl web,Opened
20160,PHYS 5612,Recitation for Quantum Mechanics II,Th,7:00PM,7:50PM,STEM 1110,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20165,PHYS 5632,Quantum Mechanics II,TuTh,5:30PM,6:50PM,STEM 1110,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20166,PHYS 6837,Research and Project Seminar I,Mo,7:00PM,9:50PM,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20167,PHYS 6838,Research Project And Seminar II,Mo,7:00PM,9:50PM,STEM 1203,Samina S Masood,Spring 2023,100% F2F w/supplmtnl web,Opened
20351,POLS 2305,Federal Government,We,4:00PM,6:50PM,Bayou Building 2512,Alicia A. Forde,Spring 2023,> or equal to 50% Online,Opened
20352,POLS 2305,Federal Government,TDB,TDB,TDB,TBA,Ozlem Sisman,Spring 2023,100% Online,Opened
20353,POLS 2305,Federal Government,TDB,TDB,TDB,TBA,Audrey Christine Ewer,Spring 2023,100% Online,Opened
20911,POLS 2305,Federal Government,TDB,TDB,TDB,TBA,Se-Hyoung Yi,Spring 2023,100% Online,Opened
20354,POLS 2306,Texas Government,TuTh,10:00AM,11:20AM,Bayou Building 2311,Se-Hyoung Yi,Spring 2023,< 50% online,Opened
20355,POLS 2306,Texas Government,TDB,TDB,TDB,TBA,Se-Hyoung Yi,Spring 2023,100% Online,Closed
25638,POLS 2306,Texas Government,TDB,TDB,TDB,TBA,John Joseph Theis,Spring 2023,100% Online,Opened
20356,POLS 3301,Contemporary Issues in Political Science,TDB,TDB,TDB,TBA,Se-Hyoung Yi,Spring 2023,100% Online,Opened
20358,PSLD 4340,Current Issues in Representative Bureaucracy,TDB,TDB,TDB,TBA,Rita Nicole Thomas,Spring 2023,100% Online,Opened
20360,PSLD 4344,Public Service Leadership,TDB,TDB,TDB,TBA,Julio Angel Ortiz,Spring 2023,100% Online,Opened
20362,PSLD 4345,Strategic Planning,TDB,TDB,TDB,TBA,Julio Angel Ortiz,Spring 2023,100% Online,Opened
20364,PSLD 4347,Managerial Issues in Diversity,TDB,TDB,TDB,TBA,Comeka C. Anderson Diaz,Spring 2023,100% Online,Opened
20366,PSLD 4348,Crisis and Emergency Management,TDB,TDB,TDB,TBA,Comeka C. Anderson Diaz,Spring 2023,100% Online,Opened
20423,PSYC 1100,Learning Frameworks,Tu,8:30AM,10:20AM,Bayou Building 1439,Julio C. Covarrubias-Cabeza,Spring 2023,100% F2F w/supplmtnl web,Opened
20424,PSYC 1100,Learning Frameworks,We,8:00AM,9:50AM,Bayou Building 1219,Thais Sant'Ana,Spring 2023,100% F2F w/supplmtnl web,Opened
20425,PSYC 1100,Learning Frameworks,We,3:00PM,4:50PM,Bayou Building 1219,Adam J Hodges,Spring 2023,100% F2F w/supplmtnl web,Opened
20426,PSYC 1100,Learning Frameworks,Th,4:30PM,6:20PM,Bayou Building 1215,Anne M Gessler,Spring 2023,100% F2F w/supplmtnl web,Closed
20427,PSYC 1100,Learning Frameworks,Fr,1:00PM,2:50PM,Bayou Building 1104,Anne M Gessler,Spring 2023,100% F2F w/supplmtnl web,Opened
25891,PSYC 1100,Learning Frameworks,Mo,6:00PM,7:50PM,Bayou Building 2237,Brianna Etoria,Spring 2023,< 50% online,Opened
20721,PSYC 2301,Introduction to Psychology,TDB,TDB,TDB,TBA,Beth A Hentges,Spring 2023,100% Online,Opened
20732,PSYC 2314,Lifespan Growth and Development,Tu,9:00AM,11:50AM,Bayou Building 2234,Jaxenne Daniels,Spring 2023,< 50% online,Opened
20733,PSYC 2314,Lifespan Growth and Development,TDB,TDB,TDB,TBA,Jaxenne Daniels,Spring 2023,100% Online,Closed
20678,PSYC 2317,Statistical Methods in Psychology,TDB,TDB,TDB,TBA,Christopher P Ward,Spring 2023,100% Online,Opened
20408,SENG 4310,Intro to Systems Engineering,Mo,7:00PM,9:50PM,Delta Building 136,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
20409,SENG 5130,Systems Engineering Processes,Tu,4:00PM,6:50PM,Delta Building 234,James C Helm,Spring 2023,100% F2F w/supplmtnl web,Opened
20412,SENG 5233,Systems Eng Analysis & Modeling,Tu,7:00PM,9:50PM,Delta Building 234,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
20413,SENG 5335,Healthcare Systems Engineering,We,4:00PM,6:50PM,Delta Building 202,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
20414,SENG 6837,Systems Eng Capstone Project,Mo,4:00PM,6:50PM,Delta Building 150,James Bruster Dabney,Spring 2023,100% F2F w/supplmtnl web,Opened
19909,SILC 4301,Spanish For Bilingual Teachers,Tu,4:00PM,6:50PM,Bayou Building 1217,Judith Marquez,Spring 2023,> or equal to 50% Online,Opened
19910,SILC 4301,Spanish For Bilingual Teachers,Th,1:00PM,3:50PM,Bayou Building 1219,Judith Marquez,Spring 2023,> or equal to 50% Online,Opened
19911,SILC 4302,Intro Study Of Languages,Mo,4:00PM,6:50PM,Bayou Building 1228,Judith Marquez,Spring 2023,> or equal to 50% Online,Opened
19913,SILC 4310,Foundations of Bilingual and ESL Education,Mo,1:00PM,3:50PM,Bayou Building 1218,Viola Vela,Spring 2023,> or equal to 50% Online,Opened
19914,SILC 4311,ESL Methods,Tu,4:00PM,6:50PM,Bayou Building 1219,Betsave Gonzalez,Spring 2023,> or equal to 50% Online,Opened
19916,SILC 4312,Content-based ESL,We,4:00PM,6:50PM,Bayou Building 1228,Angelica Maria Ramos Ribeiro,Spring 2023,< 50% online,Opened
19917,SILC 4313,Language Learning,Tu,1:00PM,3:50PM,Bayou Building 1219,Laurie Weaver,Spring 2023,> or equal to 50% Online,Closed
20179,SILC 4315,Theories Of American Pluralism,TDB,TDB,TDB,TBA,Leslie Michel Gauna,Spring 2023,100% Online,Opened
20180,SILC 4315,Theories Of American Pluralism,Tu,8:30AM,11:20AM,Bayou Building 3332,sylvia Holub,Spring 2023,> or equal to 50% Online,Closed
20181,SILC 4315,Theories Of American Pluralism,TDB,TDB,TDB,TBA,Diana Wandix-White,Spring 2023,100% Online,Closed
20182,SILC 4315,Theories Of American Pluralism,Mo,9:00AM,11:50AM,Bayou Building 1215,Diana Wandix-White,Spring 2023,> or equal to 50% Online,Opened
20183,SILC 4315,Theories Of American Pluralism,TDB,TDB,TDB,TBA,Debbie Richelle Nicholson,Spring 2023,100% Online,Opened
20185,SILC 4315,Theories Of American Pluralism,We,1:00PM,3:50PM,Bayou Building 1213,Viola Vela,Spring 2023,> or equal to 50% Online,Closed
19919,SILC 4316,Bilingual Curriculum In Content Areas,Th,4:00PM,6:50PM,Bayou Building 1228,Cynthia Suarez,Spring 2023,> or equal to 50% Online,Opened
25482,SILC 4318,Linguistic Diversity in Young Children,Tu,4:00PM,6:50PM,Bayou Building 2237,Angelica Maria Ramos Ribeiro,Spring 2023,100% F2F w/supplmtnl web,Opened
20186,SILC 6030,Foundations of Multicultural Education,TDB,TDB,TDB,TBA,Diana Wandix-White,Spring 2023,100% Online,Opened
21053,SILC 6031,"Social Justice Leadership, Policy and Advocacy",TDB,TDB,TDB,TBA,Lisa A Jones,Spring 2023,100% Online,Opened
21055,SILC 6033,Reflection in Social Justice Education,TDB,TDB,TDB,TBA,Lisa A Jones,Spring 2023,100% Online,Opened
21057,SILC 6034,Current Issues in Diverse Communities,TDB,TDB,TDB,TBA,Lisa A Jones,Spring 2023,100% Online,Opened
20404,SOCI 1306,Social Problems,TuTh,10:00AM,11:20AM,Bayou Building 1218,Annie Swank,Spring 2023,> or equal to 50% Online,Opened
20382,SOCI 3352,Urban Sociology,TDB,TDB,TDB,TBA,John Mike McMullen,Spring 2023,100% Online,Closed
20368,SOCI 4312,"Social Structure: Class, Power, Status",TDB,TDB,TDB,TBA,Jennifer Arney Cuevas,Spring 2023,100% Online,Closed
20370,SOCI 4312,"Social Structure: Class, Power, Status",TDB,TDB,TDB,TBA,Courtney Fox-Johnson,Spring 2023,100% Online,Closed
20912,SOCI 4312,"Social Structure: Class, Power, Status",TDB,TDB,TDB,TBA,Jennifer Arney Cuevas,Spring 2023,100% Online,Closed
20401,SOCI 4316,Women and the Law,TDB,TDB,TDB,TBA,Audrey Christine Ewer,Spring 2023,100% Online,Closed
20373,SOCI 4322,Theories of Society,We,4:00PM,6:50PM,Bayou Building 1217,Stephen Michael Cherry,Spring 2023,< 50% online,Opened
20385,SOCI 4323,Religion in Society,TDB,TDB,TDB,TBA,William S Kilgore,Spring 2023,100% Online,Closed
20379,SOCI 4328,Social Conflict and Mediation,Tu,4:00PM,6:50PM,Bayou Building 1215,John Mike McMullen,Spring 2023,< 50% online,Opened
20375,SOCI 4335,Social Change and Social Movements,Th,1:00PM,3:50PM,Bayou Building 1211,Stephen Michael Cherry,Spring 2023,< 50% online,Opened
20397,SOCI 4355,Minorities in America,TDB,TDB,TDB,TBA,William S Kilgore,Spring 2023,100% Online,Closed
20377,SOCI 4384,Statistics,TDB,TDB,TDB,TBA,John Mike McMullen,Spring 2023,100% Online,Opened
20380,SOCI 5433,Social Conflict and Mediation,Tu,4:00PM,6:50PM,Bayou Building 1215,John Mike McMullen,Spring 2023,< 50% online,Opened
20376,SOCI 5732,Graduate Seminar in  Social Problems,Th,7:00PM,9:50PM,Bayou Building 1130,Stephen Michael Cherry,Spring 2023,< 50% online,Opened
20384,SOCI 5931,Research Topics in Sociology,We,4:00PM,6:50PM,Bayou Building 2237,Amy Lucas,Spring 2023,< 50% online,Opened
20405,SOCI 6432,Qualitative Research Methods,Th,4:00PM,6:50PM,Bayou Building 1124,Jennifer Arney Cuevas,Spring 2023,> or equal to 50% Online,Closed
20782,SOCI 6730,Advanced Non-Experimental Research and Statistics,Mo,7:00PM,9:50PM,Bayou Building 3607,Robert A Bartsch,Spring 2023,< 50% online,Closed
20279,SPED 2301,Introduction to Special Populations,Mo,1:00PM,3:50PM,Bayou Building 1215,Gaye Annette McDaniel,Spring 2023,100% F2F w/supplmtnl web,Opened
20916,SPED 2301,Introduction to Special Populations,TDB,TDB,TDB,TBA,Marlene Morgan,Spring 2023,100% Online,Opened
20917,SPED 2301,Introduction to Special Populations,TDB,TDB,TDB,TBA,Marlene Morgan,Spring 2023,100% Online,Opened
20930,SPED 2301,Introduction to Special Populations,TDB,TDB,TDB,TBA,Elizabeth Anne Beavers,Spring 2023,100% Online,Opened
20918,SPED 4300,Survey Of Exceptionalities,TDB,TDB,TDB,TBA,Randy Lee Seevers,Spring 2023,< 50% online,Closed
20920,SPED 4300,Survey Of Exceptionalities,We,9:00AM,11:50AM,Bayou Building 1439,Ismael Capelo,Spring 2023,100% F2F w/supplmtnl web,Opened
20921,SPED 4300,Survey Of Exceptionalities,Th,7:00PM,9:50PM,Bayou Building 2234,Lisa Nicole Lemons,Spring 2023,100% F2F w/supplmtnl web,Opened
20922,SPED 4300,Survey Of Exceptionalities,TDB,TDB,TDB,TBA,Randy Lee Seevers,Spring 2023,100% Online,Closed
20931,SPED 4300,Survey Of Exceptionalities,TDB,TDB,TDB,TBA,Randy Lee Seevers,Spring 2023,100% Online,Closed
20923,SPED 4312,Diagnostic Instruction for Learners with Special Needs,Tu,1:00PM,3:50PM,Arbor 1310.05,Elizabeth Anne Beavers,Spring 2023,< 50% online,Opened
20924,SPED 4312,Diagnostic Instruction for Learners with Special Needs,Tu,7:00PM,9:50PM,Arbor 1310.05,"Elizabeth Anne Beavers,
Gaye Annette McDaniel",Spring 2023,100% F2F w/supplmtnl web,Opened
20925,SPED 4321,Implementing Pos Bhvrl Support,We,7:00PM,9:50PM,Bayou Building 2230,Ismael Capelo,Spring 2023,100% F2F w/supplmtnl web,Opened
20926,SPED 4332,Early Childhood Special Educ,Mo,7:00PM,9:50PM,Arbor 1310.03,Elizabeth Anne Beavers,Spring 2023,100% F2F w/supplmtnl web,Opened
20071,STAT 3308,Computational Statistics,TuTh,10:00AM,11:20AM,Bayou Building 3400,Sadhana Weerasinghe,Spring 2023,100% F2F w/supplmtnl web,Opened
20074,STAT 3308,Computational Statistics,MoWe,1:00PM,2:20PM,Bayou Building 2230,Sadhana Weerasinghe,Spring 2023,100% F2F w/supplmtnl web,Opened
20076,STAT 3308,Computational Statistics,TuTh,1:00PM,2:20PM,Bayou Building 2122,Sadhana Weerasinghe,Spring 2023,Face to Face,Opened
20077,STAT 3308,Computational Statistics,MoWe,5:30PM,6:50PM,Bayou Building 1218,Nicholas J Arend,Spring 2023,100% F2F w/supplmtnl web,Opened
20131,STAT 3334,Prob & Stat for Scients & Engs,MoWe,9:30AM,10:50AM,Bayou Building 2122,Sadhana Weerasinghe,Spring 2023,100% F2F w/supplmtnl web,Closed
20132,STAT 3334,Prob & Stat for Scients & Engs,MoWe,1:00PM,2:20PM,Bayou Building 2122,Kalanka P Jayalath,Spring 2023,100% F2F w/supplmtnl web,Opened
20150,STAT 4315,Applied Statistical Methods,TuTh,4:00PM,5:20PM,Bayou Building 3324,Yingfu Li,Spring 2023,100% F2F w/supplmtnl web,Opened
20155,STAT 4344,Introduction to Probability,TuTh,5:30PM,6:50PM,Bayou Building 2122,Yingfu Li,Spring 2023,100% F2F w/supplmtnl web,Opened
20158,STAT 5135,Applied Statistical Methods,TuTh,4:00PM,5:20PM,Bayou Building 3324,Yingfu Li,Spring 2023,100% F2F w/supplmtnl web,Opened
20191,STAT 5538,Categorical Data Analysis,We,7:00PM,9:50PM,Bayou Building 3324,Yingfu Li,Spring 2023,100% F2F w/supplmtnl web,Opened
25913,STAT 5635,Applied Time Series Analysis,Mo,7:00PM,9:50PM,Bayou Building 3324,Kalanka P Jayalath,Spring 2023,100% F2F w/supplmtnl web,Opened
26881,STAT 6837,Stat Research & Consulting,TDB,TDB,TDB,TBA,Kalanka P Jayalath,Spring 2023,100% F2F w/supplmtnl web,Opened
19943,SWEN 4342,Software Engineering,Tu,1:00PM,3:50PM,Delta Building 234,Soma Datta,Spring 2023,100% F2F w/supplmtnl web,Closed
19944,SWEN 4342,Software Engineering,Th,1:00PM,3:50PM,Delta� Building 119A,James C Helm,Spring 2023,< 50% online,Closed
19945,SWEN 4342,Software Engineering,TDB,TDB,TDB,TBA,Daniel Wayne Drew,Spring 2023,100% Online,Closed
26830,SWEN 4342,Software Engineering,Fr,1:00PM,3:50PM,Delta� Building 119A,James C Helm,Spring 2023,< 50% online,Closed
19928,SWEN 4346,Software Testing,TDB,TDB,TDB,TBA,Daniel Wayne Drew,Spring 2023,100% Online,Opened
19927,SWEN 5135,Configuration Management,We,7:00PM,9:50PM,Delta Building 204,Todd Wayne Dunnavant,Spring 2023,< 50% online,Closed
19933,SWEN 5139,Data Science and R in Software Engineering,Mo,1:00PM,3:50PM,Delta Building D214,Soma Datta,Spring 2023,< 50% online,Opened
19934,SWEN 5139,Data Science and R in Software Engineering,TDB,TDB,TDB,TBA,Soma Datta,Spring 2023,100% Online,Opened
19926,SWEN 5233,Software Architecture,We,7:00PM,9:50PM,Delta Building 204,Todd Wayne Dunnavant,Spring 2023,< 50% online,Closed
19923,SWEN 5236,Engineering Software I,Mo,7:00PM,9:50PM,Delta Building 204,Thomas J Dillon,Spring 2023,< 50% online,Opened
19924,SWEN 5237,Engineering Software II,Mo,7:00PM,9:50PM,Delta Building 204,Thomas J Dillon,Spring 2023,< 50% online,Opened
19930,SWEN 5239,Agile Software Development,Mo,1:00PM,3:50PM,Delta Building D214,Soma Datta,Spring 2023,< 50% online,Closed
19931,SWEN 5239,Agile Software Development,TDB,TDB,TDB,TBA,Soma Datta,Spring 2023,100% Online,Closed
19936,SWEN 5432,Software Engineering Life Cycle,TDB,TDB,TDB,TBA,Sharon Andrews White,Spring 2023,100% Online,Opened
19937,SWEN 6837,Software Engineering Capstone Project,Tu,1:00PM,3:50PM,Delta Building D214,Sharon Andrews White,Spring 2023,< 50% online,Opened
19938,SWEN 6837,Software Engineering Capstone Project,Tu,4:00PM,6:50PM,Delta Building D214,Sharon Andrews White,Spring 2023,> or equal to 50% Online,Opened
20841,SWRK 2361,Introduction to Social Work,Mo,1:00PM,3:50PM,Bayou Building 1213,Maria Isabel Wilson,Spring 2023,< 50% online,Opened
20843,SWRK 3304,Issues and Ethics in Social Work,Mo,4:00PM,6:50PM,Bayou Building 1302,Laura Willa Kanter,Spring 2023,< 50% online,Opened
20851,SWRK 3314,Diversity and Human Behavior in the Social Environment,Th,1:00PM,3:50PM,Bayou Building 1215,Maria Isabel Wilson,Spring 2023,< 50% online,Opened
20849,SWRK 3317,Social Welfare and Policy Services,Tu,7:00PM,9:50PM,Bayou Building 2237,Heather Kanenberg,Spring 2023,< 50% online,Opened
20850,SWRK 3317,Social Welfare and Policy Services,Th,8:30AM,11:20AM,Bayou Building 1215,Laura Willa Kanter,Spring 2023,< 50% online,Opened
20852,SWRK 3324,"Oppression, Diversity, and Social Justice",Th,4:00PM,6:50PM,Bayou Building 1219,Laura Willa Kanter,Spring 2023,< 50% online,Opened
20845,SWRK 4328,Social Work Practice II,Tu,1:00PM,3:50PM,Bayou Building 1215,Maria Isabel Wilson,Spring 2023,< 50% online,Opened
20846,SWRK 4338,Social Work Practice III,Tu,4:00PM,6:50PM,Bayou Building 3615,Laura Willa Kanter,Spring 2023,< 50% online,Opened
20715,SWRK 4363,Experimental Methods and Statistics,Th,4:00PM,6:50PM,Student Services Bld 220112,Georgina L Moreno,Spring 2023,< 50% online,Opened
20716,SWRK 4363,Experimental Methods and Statistics,Mo,9:00AM,11:50AM,Bayou Building 3607,Jaxenne Daniels,Spring 2023,< 50% online,Opened
20717,SWRK 4363,Experimental Methods and Statistics,TDB,TDB,TDB,TBA,Jaxenne Daniels,Spring 2023,100% Online,Closed
20718,SWRK 4363,Experimental Methods and Statistics,Th,1:00PM,3:50PM,Bayou Building 3607,Amanda M Johnston,Spring 2023,< 50% online,Opened
20685,SWRK 4370,Nonexperimental Methods and Statistics,TDB,TDB,TDB,TBA,Christine Walther,Spring 2023,100% Online,Closed
20696,SWRK 4370,Nonexperimental Methods and Statistics,We,4:00PM,6:50PM,Student Services Bld 220112,Steven Travis,Spring 2023,< 50% online,Closed
20697,SWRK 4370,Nonexperimental Methods and Statistics,Tu,4:00PM,6:50PM,Student Services Bld 220112,Nicholas J Shaman,Spring 2023,< 50% online,Opened
20698,SWRK 4370,Nonexperimental Methods and Statistics,Tu,7:00PM,9:50PM,Bayou Building 1311,cristina maria cabanas garcia,Spring 2023,< 50% online,Opened
20838,SWRK 4629,Social Work Internship II,Mo,9:00AM,11:50AM,Bayou Building 1124,Roberta M Leal,Spring 2023,< 50% online,Closed
20839,SWRK 4629,Social Work Internship II,Mo,4:00PM,6:50PM,Bayou Building 1219,Roberta M Leal,Spring 2023,< 50% online,Opened
20932,TCED 1101,Inquiry Approaches to Teaching Mathematics and Science Step I,Mo,4:00PM,5:20PM,Arbor South 1500.01,Takisha Monique Bolden-Gastile,Spring 2023,< 50% online,Opened
25314,TCED 1102,Inquiry Based Lesson Design in Mathematics and Science Step II,Mo,5:30PM,6:50PM,Arbor South 1500.01,Takisha Monique Bolden-Gastile,Spring 2023,< 50% online,Opened
20934,TCED 1301,Exploring Teaching as a Profession,TuTh,10:00AM,11:20AM,Bayou Building 1219,Kent A Divoll,Spring 2023,100% F2F w/supplmtnl web,Opened
20935,TCED 1301,Exploring Teaching as a Profession,Tu,4:00PM,6:50PM,Bayou Building 1333,Vicki Hileman Gaido,Spring 2023,100% F2F w/supplmtnl web,Opened
20936,TCED 2301,Knowing and Learning,We,1:00PM,3:50PM,Bayou Building 1133,Paul A Wagner,Spring 2023,> or equal to 50% Online,Opened
25236,TCED 3300,Perspectives on Science and Math,Mo,1:00PM,3:50PM,Arbor South 1500.01,Takisha Monique Bolden-Gastile,Spring 2023,> or equal to 50% Online,Opened
20939,TCED 4100,Core Subjects Teacher Seminar,Mo,1:00PM,3:50PM,Bayou Building 1133,Christine Frances Callahan,Spring 2023,> or equal to 50% Online,Opened
20940,TCED 4100,Core Subjects Teacher Seminar,Tu,1:00PM,3:50PM,Bayou Building 1133,Christine Frances Callahan,Spring 2023,> or equal to 50% Online,Opened
20942,TCED 4100,Core Subjects Teacher Seminar,Tu,4:00PM,6:50PM,Bayou Building 1133,Christine Frances Callahan,Spring 2023,> or equal to 50% Online,Opened
20943,TCED 4100,Core Subjects Teacher Seminar,Mo,9:00AM,11:50AM,Bayou Building 1439,Rita Louise Goudeau,Spring 2023,> or equal to 50% Online,Opened
20949,TCED 4100,Core Subjects Teacher Seminar,Fr,9:00AM,11:50AM,Bayou Building 1104,Rita Louise Goudeau,Spring 2023,> or equal to 50% Online,Opened
20950,TCED 4100,Core Subjects Teacher Seminar,Th,7:00PM,9:50PM,Bayou Building 1228,Deani G. Quick,Spring 2023,> or equal to 50% Online,Closed
20951,TCED 4102,Secondary (4-8 & 7-12) Content Teacher Seminar,Mo,4:00PM,6:50PM,Bayou Building 1133,Christine Frances Callahan,Spring 2023,> or equal to 50% Online,Opened
20952,TCED 4102,Secondary (4-8 & 7-12) Content Teacher Seminar,Tu,7:00PM,9:50PM,Bayou Building 1133,Christine Frances Callahan,Spring 2023,> or equal to 50% Online,Opened
20937,TCED 4300,Project Based Instruction,We,4:00PM,6:50PM,Arbor South 1500.01,Stephen Michael Gruber,Spring 2023,< 50% online,Opened
20953,TCED 4303,Creating Positive Learning Environments in EC-6,Mo,9:00AM,11:50AM,Bayou Building 1228,Joan Mauldin,Spring 2023,< 50% online,Opened
20954,TCED 4303,Creating Positive Learning Environments in EC-6,Mo,7:00PM,9:50PM,Bayou Building 2235,Terri Jo Burchfield,Spring 2023,> or equal to 50% Online,Closed
20955,TCED 4303,Creating Positive Learning Environments in EC-6,Th,1:00PM,3:50PM,Bayou Building 1228,Kent A Divoll,Spring 2023,100% F2F w/supplmtnl web,Opened
20956,TCED 4303,Creating Positive Learning Environments in EC-6,Tu,7:00PM,9:50PM,SSCB 3310,Ann B. Stiles,Spring 2023,< 50% online,Opened
20957,TCED 4303,Creating Positive Learning Environments in EC-6,Tu,1:00PM,3:50PM,Bayou Building 1335,Ann B. Stiles,Spring 2023,< 50% online,Opened
20959,TCED 4304,Creating Positive Learning Environments in 4-8,We,4:00PM,6:50PM,Bayou Building 2230,Kent A Divoll,Spring 2023,100% F2F w/supplmtnl web,Closed
20961,TCED 4306,Creating Positive Learning Environments in 8-12,We,4:00PM,6:50PM,Bayou Building 2230,Kent A Divoll,Spring 2023,100% F2F w/supplmtnl web,Closed
20963,TCED 4321,Social Studies Methods for EC-6,Mo,9:00AM,11:50AM,Arbor 1310.07,Debby Shulsky,Spring 2023,< 50% online,Opened
20965,TCED 4321,Social Studies Methods for EC-6,Mo,4:00PM,6:50PM,Arbor 1310.07,Debby Shulsky,Spring 2023,< 50% online,Opened
20967,TCED 4321,Social Studies Methods for EC-6,Mo,7:00PM,9:50PM,Arbor 1310.07,Monique Renee Johnson,Spring 2023,< 50% online,Closed
20968,TCED 4321,Social Studies Methods for EC-6,Tu,7:00PM,9:50PM,Arbor 1310.07,Debby Shulsky,Spring 2023,< 50% online,Opened
20973,TCED 4322,Science Methods for EC-6,Tu,9:00AM,11:50AM,Arbor South 1500.01,Omah M. Williams-Duncan,Spring 2023,< 50% online,Opened
20976,TCED 4322,Science Methods for EC-6,Th,1:00PM,3:50PM,Arbor South 1500.01,Carol Curtis Waters,Spring 2023,< 50% online,Opened
25647,TCED 4322,Science Methods for EC-6,Th,7:00PM,9:50PM,Arbor South 1500.01,Gelyn Matugas Roble,Spring 2023,< 50% online,Opened
20980,TCED 4323,Mathematics Methods for EC-6,Mo,9:00AM,11:50AM,Arbor 1310.06,Linda Summers Sansing,Spring 2023,< 50% online,Opened
20981,TCED 4323,Mathematics Methods for EC-6,Mo,1:00PM,3:50PM,Arbor 1310.06,Linda Summers Sansing,Spring 2023,< 50% online,Opened
20982,TCED 4323,Mathematics Methods for EC-6,Mo,7:00PM,9:50PM,Arbor 1310.06,Susan Lynn Chapman,Spring 2023,> or equal to 50% Online,Opened
20985,TCED 4323,Mathematics Methods for EC-6,Th,7:00PM,9:50PM,Arbor 1310.06,Susan Lynn Chapman,Spring 2023,> or equal to 50% Online,Closed
20979,TCED 4332,Science Methods for Grades 4-8,We,7:00PM,9:50PM,Arbor South 1500.01,Selene Verhofstad,Spring 2023,< 50% online,Opened
20986,TCED 4362,Methods In Secondary Science,We,7:00PM,9:50PM,Arbor South 1500.01,Selene Verhofstad,Spring 2023,< 50% online,Opened
20987,TCED 5030,Models of Teaching,Th,4:00PM,6:50PM,Arbor South 1500.01,Carol Curtis Waters,Spring 2023,< 50% online,Opened
20988,TCED 5034,Mgmt Strt for Crtg a Pos Learn,We,4:00PM,6:50PM,Bayou Building 2230,Kent A Divoll,Spring 2023,< 50% online,Opened
20989,TCED 5038,Prof Dev for Enhancg Tchr Lead,Mo,4:00PM,6:50PM,Bayou Building 1135,Tina L Farrell,Spring 2023,> or equal to 50% Online,Opened
